"chromosome","lower_copy_number","upper_copy_number","empirical_upper_quantile"
1,0,6,0.995
2,0,5,0.995
3,0,6,0.995
4,0,5,0.995
5,0,5,0.995
6,0,7,0.995
7,0,8,0.995
8,0,10,0.995
9,0,5,0.995
10,0,5,0.995
11,0,8,0.995
12,0,5,0.995
13,0,8,0.995
14,0,5,0.995
15,0,5,0.995
16,0,5,0.995
17,0,5,0.995
18,0,5,0.995
19,0,5,0.995
20,0,7,0.995
21,0,7,0.995
22,0,5,0.995
